permit_url,permit_number
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77976911&permit_ID=4183616,AN18-000308
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79319507&permit_ID=5076146,AN19-000261
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75801028&permit_ID=2716648,AN16-000367
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75800493&permit_ID=2716357,AN16-000365
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79323690&permit_ID=5078366,AN19-000269
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83205923&permit_ID=8108831,AN21-000282
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83205520&permit_ID=8108484,AN21-000281
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83206222&permit_ID=8109055,AN21-000283
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75802679&permit_ID=2717427,AN16-000372
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75801404&permit_ID=2716821,AN16-000369
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76949546&permit_ID=3541534,AN17-000280
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76948569&permit_ID=3541141,AN17-000279
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76949568&permit_ID=3541552,AN17-000281
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77982737&permit_ID=4186653,AN18-000325
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83208844&permit_ID=8110977,AN21-000288
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83209290&permit_ID=8111366,AN21-000289
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75804066&permit_ID=2718159,AN16-000394
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75804058&permit_ID=2718156,AN16-000393
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76952123&permit_ID=3542745,AN17-000288
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83210347&permit_ID=8112117,AN21-000290
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83215494&permit_ID=8116074,AN21-000298
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79330113&permit_ID=5081754,AN19-000281
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79329916&permit_ID=5081619,AN19-000280
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83217178&permit_ID=8117464,AN21-000302
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83217253&permit_ID=8117534,AN21-000304
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83217321&permit_ID=8117587,AN21-000305
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83217347&permit_ID=8117608,AN21-000306
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77988381&permit_ID=4189527,AN18-000335
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77988367&permit_ID=4189518,AN18-000334
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77988413&permit_ID=4189536,AN18-000336
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79332244&permit_ID=5082871,AN19-000284
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79334678&permit_ID=5084348,AN19-000293
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79333900&permit_ID=5083740,AN19-000290
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79334569&permit_ID=5084272,AN19-000292
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79334437&permit_ID=5084173,AN19-000291
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75816630&permit_ID=2727591,AN16-000452
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75816564&permit_ID=2727575,AN16-000447
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77992034&permit_ID=4191508,AN18-000344
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77992042&permit_ID=4191514,AN18-000345
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77992047&permit_ID=4191522,AN18-000346
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77992062&permit_ID=4191526,AN18-000347
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77992074&permit_ID=4191532,AN18-000348
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77992025&permit_ID=4191498,AN18-000343
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79336271&permit_ID=5085083,AN19-000295
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79336682&permit_ID=5085385,AN19-000298
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79336781&permit_ID=5085453,AN19-000299
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79336962&permit_ID=5085574,AN19-000301
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79336884&permit_ID=5085516,AN19-000300
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83228378&permit_ID=8124711,AN21-000309
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83231116&permit_ID=8126450,AN21-000313
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83217012&permit_ID=8126179,AN21-000312
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75817864&permit_ID=2728204,AN16-000456
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75817463&permit_ID=2727937,AN16-000455
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75816831&permit_ID=2727720,AN16-000454
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76960816&permit_ID=3547059,AN17-000307
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76960779&permit_ID=3547030,AN17-000306
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76962648&permit_ID=3548037,AN17-000318
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83238141&permit_ID=8132625,AN21-000321
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83240571&permit_ID=8134607,AN21-000328
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83240543&permit_ID=8134591,AN21-000327
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77998809&permit_ID=4194660,AN18-000367
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77998908&permit_ID=4194721,AN18-000368
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77998740&permit_ID=4194609,AN18-000366
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79373355&permit_ID=5118554,AN19-000310
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75822871&permit_ID=2730399,AN16-000463
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76967564&permit_ID=3550363,AN17-000342
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76967182&permit_ID=3550118,AN17-000340
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76966537&permit_ID=3549816,AN17-000331
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79377034&permit_ID=5120531,AN19-000318
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76969541&permit_ID=3551523,AN17-000351
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83243763&permit_ID=8136950,AN21-000333
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83243552&permit_ID=8136770,AN21-000331
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83243666&permit_ID=8136855,AN21-000332
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75841871&permit_ID=2747763,AN16-000489
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75841003&permit_ID=2747379,AN16-000486
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81608782&permit_ID=7091578,AN20-000391
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81608896&permit_ID=7091679,AN20-000392
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81608975&permit_ID=7091745,AN20-000393
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83249711&permit_ID=8140235,AN21-000341
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83249377&permit_ID=8139946,AN21-000340
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83248975&permit_ID=8139632,AN21-000336
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75843594&permit_ID=2748676,AN16-000519
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76972791&permit_ID=3553228,AN17-000356
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75844160&permit_ID=2748956,AN16-000523
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75844509&permit_ID=2749177,AN16-000527
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83253226&permit_ID=8143150,AN21-000349
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83252851&permit_ID=8142807,AN21-000345
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83254016&permit_ID=8143748,AN21-000351
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83253003&permit_ID=8142926,AN21-000348
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78008537&permit_ID=4199347,AN18-000391
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=82872969&permit_ID=8145086,AN21-000357
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78010866&permit_ID=4200720,AN18-000398
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78010299&permit_ID=4200338,AN18-000394
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78010393&permit_ID=4200404,AN18-000395
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78010801&permit_ID=4200673,AN18-000396
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76977861&permit_ID=3555550,AN17-000366
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78013034&permit_ID=4201735,AN18-000403
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75856551&permit_ID=2758543,AN16-000540
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75856532&permit_ID=2758530,AN16-000539
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75856514&permit_ID=2758521,AN16-000538
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75856502&permit_ID=2758516,AN16-000537
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75856271&permit_ID=2758383,AN16-000535
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79403087&permit_ID=5137029,AN19-000348
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79402919&permit_ID=5136927,AN19-000347
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79402858&permit_ID=5136890,AN19-000346
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79402247&permit_ID=5136448,AN19-000342
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75857977&permit_ID=2759222,AN16-000545
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75858246&permit_ID=2759371,AN16-000546
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75858335&permit_ID=2759424,AN16-000547
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75888243&permit_ID=2775352,AN16-000646
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78017779&permit_ID=4204465,AN18-000417
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83265001&permit_ID=8151189,AN21-000374
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83261772&permit_ID=8150081,AN21-000372
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83261689&permit_ID=8150002,AN21-000371
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75859392&permit_ID=2759910,AN16-000550
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75859240&permit_ID=2759845,AN16-000549
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76983363&permit_ID=3558446,AN17-000394
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81634493&permit_ID=7111884,AN20-000403
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81634324&permit_ID=7111786,AN20-000402
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83267454&permit_ID=8153123,AN21-000382
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83267266&permit_ID=8152941,AN21-000379
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83267292&permit_ID=8152964,AN21-000380
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75861214&permit_ID=2760786,AN16-000558
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83272418&permit_ID=8157069,AN21-000390
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83272206&permit_ID=8156919,AN21-000389
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83271973&permit_ID=8156717,AN21-000388
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76986790&permit_ID=3560078,AN17-000407
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78022708&permit_ID=4207367,AN18-000428
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78023683&permit_ID=4207843,AN18-000429
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79412420&permit_ID=5141996,AN19-000363
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76988297&permit_ID=3560883,AN17-000414
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76988720&permit_ID=3561165,AN17-000421
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75864565&permit_ID=2762220,AN16-000561
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75865650&permit_ID=2762816,AN16-000564
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76990185&permit_ID=3561826,AN17-000424
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76990617&permit_ID=3562078,AN17-000427
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76990673&permit_ID=3562116,AN17-000428
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=76990677&permit_ID=3562120,AN17-000429
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79416928&permit_ID=5144430,AN19-000372
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79416979&permit_ID=5144476,AN19-000373
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83273653&permit_ID=8157905,AN21-000391
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83275334&permit_ID=8159288,AN21-000396
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83275127&permit_ID=8159097,AN21-000395
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83274373&permit_ID=8158505,AN21-000393
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75867229&permit_ID=2763572,AN16-000569
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78030636&permit_ID=4211504,AN18-000446
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78030623&permit_ID=4211496,AN18-000445
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78030514&permit_ID=4211447,AN18-000444
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75868820&permit_ID=2764329,AN16-000572
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83280281&permit_ID=8163744,AN21-000405
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83279821&permit_ID=8163279,AN21-000403
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83280535&permit_ID=8163802,AN21-000406
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75870118&permit_ID=2764988,AN16-000575
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75870095&permit_ID=2764967,AN16-000574
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83283937&permit_ID=8166431,AN21-000411
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83283884&permit_ID=8166396,AN21-000410
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78053983&permit_ID=4230474,AN18-000451
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78054131&permit_ID=4230575,AN18-000453
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79422419&permit_ID=5147243,AN19-000379
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79422422&permit_ID=5147248,AN19-000380
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79423375&permit_ID=5147859,AN19-000385
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83285474&permit_ID=8167632,AN21-000415
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83285659&permit_ID=8167747,AN21-000418
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78056073&permit_ID=4231652,AN18-000463
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78056170&permit_ID=4231720,AN18-000465
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78056243&permit_ID=4231763,AN18-000467
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78056335&permit_ID=4231816,AN18-000468
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79425616&permit_ID=5149169,AN19-000392
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79436304&permit_ID=5155014,AN19-000415
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77005230&permit_ID=3572162,AN17-000446
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77005206&permit_ID=3572145,AN17-000445
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78057941&permit_ID=4232622,AN18-000471
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78057881&permit_ID=4232588,AN18-000470
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78058046&permit_ID=4232679,AN18-000472
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79427758&permit_ID=5150447,AN19-000398
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79428263&permit_ID=5150792,AN19-000403
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77006862&permit_ID=3572868,AN17-000452
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77006743&permit_ID=3572808,AN17-000450
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77006711&permit_ID=3572790,AN17-000449
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79428769&permit_ID=5151089,AN19-000404
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75878205&permit_ID=2770287,AN16-000581
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83292106&permit_ID=8172232,AN21-000427
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83291496&permit_ID=8171695,AN21-000423
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83291475&permit_ID=8171675,AN21-000429
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83291546&permit_ID=8171744,AN21-000424
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77010650&permit_ID=3574932,AN17-000473
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83294803&permit_ID=8174342,AN21-000435
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79433974&permit_ID=5153620,AN19-000408
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81658893&permit_ID=7127583,AN20-000428
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83296866&permit_ID=8175813,AN21-000442
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83297609&permit_ID=8176359,AN21-000443
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79436316&permit_ID=5155025,AN19-000416
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=81660422&permit_ID=7128490,AN20-000430
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83299828&permit_ID=8178164,AN21-000449
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=83299718&permit_ID=8178059,AN21-000446
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77014014&permit_ID=3576344,AN17-000486
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78068465&permit_ID=4238355,AN18-000502
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78068503&permit_ID=4238382,AN18-000503
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79438909&permit_ID=5156346,AN19-000419
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77015683&permit_ID=3577112,AN17-000490
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=79441087&permit_ID=5157702,AN19-000426
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75885548&permit_ID=2773962,AN16-000624
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=75885859&permit_ID=2774187,AN16-000630
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77018580&permit_ID=3578654,AN17-000503
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77018373&permit_ID=3578495,AN17-000500
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=77018492&permit_ID=3578586,AN17-000501
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78081698&permit_ID=4250336,AN18-000506
https://www.citizenserve.com/Portal/PortalController?Action=viewPortalCase&type=Permit&workOrder_ID=78082510&permit_ID=4250830,AN18-000510
